| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.767u      0.017s      0.506w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.033u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.033u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.004w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Thu Jan 17 17:20:56 2019
Timers Off: Thu Jan 17 17:20:58 2019

Wall Time:        1.98 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.750u      0.017s      0.489w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.750u      0.017s      0.488w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.017u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.750u      0.017s      0.489w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.750u      0.017s      0.488w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.017u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Thu Jan 17 17:21:10 2019
Timers Off: Thu Jan 17 17:21:12 2019

Wall Time:        2.07 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.022w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.013w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.817u      0.000s      0.516w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.817u      0.000s      0.515w     29 calls
JK: J                       :      0.017u      0.000s      0.002w     20 calls
JK: J1                      :      0.017u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.017u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.022w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.013w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.817u      0.000s      0.516w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.817u      0.000s      0.515w     29 calls
| | JK: J                   :      0.017u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.017u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.017u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Thu Jan 17 17:23:33 2019
Timers Off: Thu Jan 17 17:23:35 2019

Wall Time:        1.99 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.016w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.014w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.017s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.800u      0.000s      0.512w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.800u      0.000s      0.511w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.033u      0.000s      0.012w     20 calls
JK: K1                      :      0.033u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.016w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.014w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.017s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.800u      0.000s      0.512w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.800u      0.000s      0.511w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.033u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.033u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Thu Jan 17 17:24:40 2019
Timers Off: Thu Jan 17 17:24:43 2019

Wall Time:        2.66 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.733u      0.017s      0.490w     29 calls
JK: D                       :      0.000u      0.017s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.733u      0.000s      0.489w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.017u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.004w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.733u      0.017s      0.490w     29 calls
| JK: D                     :      0.000u      0.017s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.733u      0.000s      0.489w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.017u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.017u      0.000s      0.004w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Thu Jan 17 17:25:03 2019
Timers Off: Thu Jan 17 17:25:06 2019

Wall Time:        2.69 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.013w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.733u      0.017s      0.491w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.733u      0.017s      0.490w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.000u      0.000s      0.010w     40 calls
JK: K2                      :      0.017u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.033u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.001w      9 calls
bMatrix setup               :      0.017u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.017w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.013w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.733u      0.017s      0.491w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.733u      0.017s      0.490w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.000u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.017u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.033u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.017u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Thu Jan 17 17:26:30 2019
Timers Off: Thu Jan 17 17:26:33 2019

Wall Time:        2.73 seconds

JK: (A|mn)                  :      0.017u      0.000s      0.016w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.750u      0.017s      0.515w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.750u      0.017s      0.513w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.017u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.017u      0.000s      0.016w      1 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.004w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.750u      0.017s      0.515w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.750u      0.017s      0.513w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.017u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.001w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Thu Jan 17 17:50:55 2019
Timers Off: Thu Jan 17 17:50:58 2019

Wall Time:        2.83 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.018w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.817u      0.017s      0.557w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.817u      0.017s      0.556w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.033u      0.000s      0.012w     20 calls
JK: K1                      :      0.033u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w      9 calls
bMatrix setup               :      0.000u      0.000s      0.001w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.018w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.817u      0.017s      0.557w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.817u      0.017s      0.556w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.033u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.033u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.004w     29 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     10 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w      9 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w      9 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      9 calls
| | New vector              :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.000u      0.000s      0.000w     29 calls

***********************************************************

Host: shannon-book.local

Timers On : Thu Jan 17 17:51:07 2019
Timers Off: Thu Jan 17 17:51:10 2019

Wall Time:        2.74 seconds

JK: (A|mn)                  :      0.033u      0.000s      0.019w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.767u      0.017s      0.538w     29 calls
JK: D                       :      0.000u      0.000s      0.000w     29 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     29 calls
JK: JK                      :      0.767u      0.017s      0.537w     29 calls
JK: J                       :      0.000u      0.000s      0.002w     20 calls
JK: J1                      :      0.000u      0.000s      0.001w     40 calls
JK: J2                      :      0.000u      0.000s      0.001w     40 calls
JK: K                       :      0.017u      0.000s      0.012w     20 calls
JK: K1                      :      0.017u      0.000s      0.010w     40 calls
JK: K2                      :      0.000u      0.000s      0.002w     40 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     29 calls
HF: Form F                  :      0.000u      0.000s      0.001w     29 calls
HF: DIIS                    :      0.000u      0.000s      0.003w     29 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     10 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.001w      9 calls
bMatrix setup               :      0.000u      0.000s      0.000w      9 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      9 calls
New vector                  :      0.000u      0.000s      0.000w      9 calls
HF: Form C                  :      0.000u      0.000s      0.003w     29 calls
HF: Form D                  :      0.017u      0.000s      0.000w     29 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.033u      0.000s      0.019w      1 calls
JK: (A|Q)^-1/2              :      0.017u      0.000s      0.012w      1 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.000w      1 calls
HF: Form H                  :      0.000u      0.000s      0.003w      1 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      1 calls
HF: Guess                   :      0.000u      0.000s      0.000w      1 calls
HF: Form G                  :      0.767u      0.017s      0.538w     29 calls
| JK: D                     :      0.000u      0.000s      0.000w     29 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     29 calls
| JK: JK                    :      0.767u      0.017s      0.537w     29 calls
| | JK: J                   :      0.000u      0.000s      0.002w     20 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     40 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     40 calls
| | JK: K                   :      0.017u      0.000s      0.012w     20 calls
| | | JK: K1                :      0.017u      0.000s      0.010w     40 calls
| | | JK: K2                :      0.000u      0.000s      0.002w     40 calls
