CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 16:22:40 2018
Timers Off: Tue Sep  4 16:22:50 2018

Wall Time:       10.70 seconds

JK: (A|mn)                  :      0.100u      0.000s      0.062w      4 calls
JK: (A|Q)^-1/2              :      0.100u      0.000s      0.046w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.100u      0.000s      0.062w      4 calls
SAD Guess                   :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      1.267u      0.000s      0.760w    116 calls
JK: D                       :      0.000u      0.000s      0.001w    116 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    116 calls
JK: JK                      :      1.267u      0.000s      0.757w    116 calls
JK: J                       :      0.017u      0.000s      0.007w    100 calls
JK: J1                      :      0.000u      0.000s      0.003w    200 calls
JK: J2                      :      0.017u      0.000s      0.003w    200 calls
JK: K                       :      0.117u      0.000s      0.062w    100 calls
JK: K1                      :      0.117u      0.000s      0.052w    198 calls
JK: K2                      :      0.000u      0.000s      0.009w    198 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    116 calls
HF: Form F                  :      0.000u      0.000s      0.003w    116 calls
HF: DIIS                    :      0.000u      0.017s      0.010w    116 calls
DIISManager::add_entry      :      0.000u      0.017s      0.003w     57 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.004w     53 calls
bMatrix setup               :      0.000u      0.000s      0.001w     53 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     53 calls
New vector                  :      0.000u      0.000s      0.001w     53 calls
HF: Form C                  :      0.017u      0.000s      0.013w    116 calls
HF: Form D                  :      0.000u      0.000s      0.001w    116 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    446 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.100u      0.000s      0.062w      4 calls
JK: (A|Q)^-1/2              :      0.100u      0.000s      0.046w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.100u      0.000s      0.062w      4 calls
| SAD Guess                 :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      1.267u      0.000s      0.760w    116 calls
| JK: D                     :      0.000u      0.000s      0.001w    116 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    116 calls
| JK: JK                    :      1.267u      0.000s      0.757w    116 calls
| | JK: J                   :      0.017u      0.000s      0.007w    100 calls
| | | JK: J1                :      0.000u      0.000s      0.003w    200 calls
| | | JK: J2                :      0.017u      0.000s      0.003w    200 calls
| | JK: K                   :      0.117u      0.000s      0.062w    100 calls
| | | JK: K1                :      0.117u      0.000s      0.052w    198 calls
| | | JK: K2                :      0.000u      0.000s      0.009w    198 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    116 calls
HF: Form F                  :      0.000u      0.000s      0.003w    116 calls
HF: DIIS                    :      0.000u      0.017s      0.010w    116 calls
| DIISManager::add_entry    :      0.000u      0.017s      0.003w     57 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.004w     53 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     53 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     53 calls
| | New vector              :      0.000u      0.000s      0.001w     53 calls
HF: Form C                  :      0.017u      0.000s      0.013w    116 calls
HF: Form D                  :      0.000u      0.000s      0.001w    116 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    418 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 16:23:28 2018
Timers Off: Tue Sep  4 16:23:38 2018

Wall Time:        9.83 seconds

Total PK formation time     :      0.350u      0.000s      0.215w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.100u      0.000s      0.063w      4 calls
SAD Guess                   :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      0.050u      0.000s      0.034w    100 calls
JK: D                       :      0.000u      0.000s      0.001w    100 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w    100 calls
JK: JK                      :      0.033u      0.000s      0.032w    100 calls
PK computes JK              :      0.033u      0.000s      0.032w    100 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w    100 calls
HF: Form F                  :      0.017u      0.000s      0.003w    100 calls
HF: DIIS                    :      0.000u      0.000s      0.008w    100 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     41 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.003w     37 calls
bMatrix setup               :      0.000u      0.000s      0.001w     37 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     37 calls
New vector                  :      0.000u      0.000s      0.001w     37 calls
HF: Form C                  :      0.017u      0.000s      0.011w    100 calls
HF: Form D                  :      0.000u      0.000s      0.001w    100 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    446 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
Total PK formation time     :      0.350u      0.000s      0.215w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.100u      0.000s      0.063w      4 calls
| SAD Guess                 :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      0.050u      0.000s      0.034w    100 calls
| JK: D                     :      0.000u      0.000s      0.001w    100 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w    100 calls
| JK: JK                    :      0.033u      0.000s      0.032w    100 calls
| | PK computes JK          :      0.033u      0.000s      0.032w    100 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w    100 calls
HF: Form F                  :      0.017u      0.000s      0.003w    100 calls
HF: DIIS                    :      0.000u      0.000s      0.008w    100 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     41 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.003w     37 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     37 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     37 calls
| | New vector              :      0.000u      0.000s      0.001w     37 calls
HF: Form C                  :      0.017u      0.000s      0.011w    100 calls
HF: Form D                  :      0.000u      0.000s      0.001w    100 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    418 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 16:25:45 2018
Timers Off: Tue Sep  4 16:25:55 2018

Wall Time:       10.48 seconds

JK: (A|mn)                  :      0.133u      0.000s      0.066w      4 calls
JK: (A|Q)^-1/2              :      0.067u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.117u      0.000s      0.071w      4 calls
SAD Guess                   :      0.100u      0.000s      0.066w      2 calls
HF: Form G                  :      0.633u      0.000s      0.368w     81 calls
JK: D                       :      0.000u      0.000s      0.001w     81 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     81 calls
JK: JK                      :      0.633u      0.000s      0.366w     81 calls
JK: J                       :      0.017u      0.000s      0.005w     74 calls
JK: J1                      :      0.017u      0.000s      0.002w    148 calls
JK: J2                      :      0.000u      0.000s      0.002w    148 calls
JK: K                       :      0.100u      0.000s      0.046w     74 calls
JK: K1                      :      0.050u      0.000s      0.039w    146 calls
JK: K2                      :      0.050u      0.000s      0.007w    146 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     81 calls
HF: Form F                  :      0.000u      0.000s      0.002w     81 calls
HF: DIIS                    :      0.000u      0.000s      0.006w     81 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     32 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     29 calls
bMatrix setup               :      0.000u      0.000s      0.001w     29 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     29 calls
New vector                  :      0.000u      0.000s      0.001w     29 calls
HF: Form C                  :      0.017u      0.000s      0.009w     81 calls
HF: Form D                  :      0.000u      0.000s      0.001w     81 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    446 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.133u      0.000s      0.066w      4 calls
JK: (A|Q)^-1/2              :      0.067u      0.000s      0.047w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.117u      0.000s      0.071w      4 calls
| SAD Guess                 :      0.100u      0.000s      0.066w      2 calls
HF: Form G                  :      0.633u      0.000s      0.368w     81 calls
| JK: D                     :      0.000u      0.000s      0.001w     81 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     81 calls
| JK: JK                    :      0.633u      0.000s      0.366w     81 calls
| | JK: J                   :      0.017u      0.000s      0.005w     74 calls
| | | JK: J1                :      0.017u      0.000s      0.002w    148 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    148 calls
| | JK: K                   :      0.100u      0.000s      0.046w     74 calls
| | | JK: K1                :      0.050u      0.000s      0.039w    146 calls
| | | JK: K2                :      0.050u      0.000s      0.007w    146 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     81 calls
HF: Form F                  :      0.000u      0.000s      0.002w     81 calls
HF: DIIS                    :      0.000u      0.000s      0.006w     81 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     32 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     29 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     29 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     29 calls
| | New vector              :      0.000u      0.000s      0.001w     29 calls
HF: Form C                  :      0.017u      0.000s      0.009w     81 calls
HF: Form D                  :      0.000u      0.000s      0.001w     81 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    418 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 16:27:03 2018
Timers Off: Tue Sep  4 16:27:05 2018

Wall Time:        2.35 seconds

JK: (A|mn)                  :      0.017u      0.000s      0.017w      4 calls
JK: (A|Q)^-1/2              :      0.100u      0.000s      0.061w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      4 calls
HF: Guess                   :      0.083u      0.000s      0.048w      4 calls
SAD Guess                   :      0.083u      0.000s      0.044w      2 calls
HF: Form G                  :      0.050u      0.000s      0.033w     62 calls
JK: D                       :      0.000u      0.000s      0.000w     62 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     62 calls
JK: JK                      :      0.033u      0.000s      0.032w     62 calls
JK: J                       :      0.000u      0.000s      0.001w     58 calls
JK: J1                      :      0.000u      0.000s      0.000w    116 calls
JK: J2                      :      0.000u      0.000s      0.000w    116 calls
JK: K                       :      0.000u      0.000s      0.006w     58 calls
JK: K1                      :      0.000u      0.000s      0.004w    114 calls
JK: K2                      :      0.000u      0.000s      0.002w    114 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     62 calls
HF: Form F                  :      0.000u      0.000s      0.000w     62 calls
HF: DIIS                    :      0.017u      0.000s      0.002w     62 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w     13 calls
DIISManager::extrapolate    :      0.017u      0.000s      0.000w     11 calls
bMatrix setup               :      0.000u      0.000s      0.000w     11 calls
bMatrix pseudoinverse       :      0.017u      0.000s      0.000w     11 calls
New vector                  :      0.000u      0.000s      0.000w     11 calls
HF: Form C                  :      0.000u      0.000s      0.001w     62 calls
HF: Form D                  :      0.000u      0.000s      0.000w     62 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    446 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.017u      0.000s      0.017w      4 calls
JK: (A|Q)^-1/2              :      0.100u      0.000s      0.061w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.000w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.000w      4 calls
HF: Guess                   :      0.083u      0.000s      0.048w      4 calls
| SAD Guess                 :      0.083u      0.000s      0.044w      2 calls
HF: Form G                  :      0.050u      0.000s      0.033w     62 calls
| JK: D                     :      0.000u      0.000s      0.000w     62 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     62 calls
| JK: JK                    :      0.033u      0.000s      0.032w     62 calls
| | JK: J                   :      0.000u      0.000s      0.001w     58 calls
| | | JK: J1                :      0.000u      0.000s      0.000w    116 calls
| | | JK: J2                :      0.000u      0.000s      0.000w    116 calls
| | JK: K                   :      0.000u      0.000s      0.006w     58 calls
| | | JK: K1                :      0.000u      0.000s      0.004w    114 calls
| | | JK: K2                :      0.000u      0.000s      0.002w    114 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     62 calls
HF: Form F                  :      0.000u      0.000s      0.000w     62 calls
HF: DIIS                    :      0.017u      0.000s      0.002w     62 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w     13 calls
| DIISManager::extrapolate  :      0.017u      0.000s      0.000w     11 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w     11 calls
| | bMatrix pseudoinverse   :      0.017u      0.000s      0.000w     11 calls
| | New vector              :      0.000u      0.000s      0.000w     11 calls
HF: Form C                  :      0.000u      0.000s      0.001w     62 calls
HF: Form D                  :      0.000u      0.000s      0.000w     62 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    418 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 16:27:22 2018
Timers Off: Tue Sep  4 16:27:32 2018

Wall Time:       10.44 seconds

JK: (A|mn)                  :      0.083u      0.000s      0.057w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.046w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.000s      0.013w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.117u      0.000s      0.062w      4 calls
SAD Guess                   :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      0.583u      0.000s      0.356w     81 calls
JK: D                       :      0.000u      0.000s      0.001w     81 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     81 calls
JK: JK                      :      0.583u      0.000s      0.354w     81 calls
JK: J                       :      0.000u      0.000s      0.005w     74 calls
JK: J1                      :      0.000u      0.000s      0.002w    148 calls
JK: J2                      :      0.000u      0.000s      0.002w    148 calls
JK: K                       :      0.050u      0.000s      0.044w     74 calls
JK: K1                      :      0.033u      0.000s      0.037w    146 calls
JK: K2                      :      0.017u      0.000s      0.006w    146 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     81 calls
HF: Form F                  :      0.017u      0.000s      0.002w     81 calls
HF: DIIS                    :      0.000u      0.000s      0.005w     81 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     32 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     29 calls
bMatrix setup               :      0.000u      0.000s      0.001w     29 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w     29 calls
New vector                  :      0.000u      0.000s      0.000w     29 calls
HF: Form C                  :      0.017u      0.000s      0.009w     81 calls
HF: Form D                  :      0.000u      0.000s      0.001w     81 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    446 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.083u      0.000s      0.057w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.046w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.001w      4 calls
HF: Form H                  :      0.000u      0.000s      0.013w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.117u      0.000s      0.062w      4 calls
| SAD Guess                 :      0.100u      0.000s      0.058w      2 calls
HF: Form G                  :      0.583u      0.000s      0.356w     81 calls
| JK: D                     :      0.000u      0.000s      0.001w     81 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     81 calls
| JK: JK                    :      0.583u      0.000s      0.354w     81 calls
| | JK: J                   :      0.000u      0.000s      0.005w     74 calls
| | | JK: J1                :      0.000u      0.000s      0.002w    148 calls
| | | JK: J2                :      0.000u      0.000s      0.002w    148 calls
| | JK: K                   :      0.050u      0.000s      0.044w     74 calls
| | | JK: K1                :      0.033u      0.000s      0.037w    146 calls
| | | JK: K2                :      0.017u      0.000s      0.006w    146 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     81 calls
HF: Form F                  :      0.017u      0.000s      0.002w     81 calls
HF: DIIS                    :      0.000u      0.000s      0.005w     81 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     32 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     29 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     29 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w     29 calls
| | New vector              :      0.000u      0.000s      0.000w     29 calls
HF: Form C                  :      0.017u      0.000s      0.009w     81 calls
HF: Form D                  :      0.000u      0.000s      0.001w     81 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    418 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 16:35:58 2018
Timers Off: Tue Sep  4 16:36:08 2018

Wall Time:       10.45 seconds

JK: (A|mn)                  :      0.100u      0.017s      0.060w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.017s      0.050w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.100u      0.000s      0.060w      4 calls
SAD Guess                   :      0.083u      0.000s      0.056w      2 calls
HF: Form G                  :      0.600u      0.000s      0.357w     81 calls
JK: D                       :      0.000u      0.000s      0.001w     81 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     81 calls
JK: JK                      :      0.600u      0.000s      0.355w     81 calls
JK: J                       :      0.033u      0.000s      0.005w     74 calls
JK: J1                      :      0.000u      0.000s      0.002w    148 calls
JK: J2                      :      0.017u      0.000s      0.002w    148 calls
JK: K                       :      0.067u      0.000s      0.045w     74 calls
JK: K1                      :      0.033u      0.000s      0.037w    146 calls
JK: K2                      :      0.033u      0.000s      0.007w    146 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     81 calls
HF: Form F                  :      0.000u      0.000s      0.002w     81 calls
HF: DIIS                    :      0.000u      0.000s      0.006w     81 calls
DIISManager::add_entry      :      0.000u      0.000s      0.002w     32 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     29 calls
bMatrix setup               :      0.000u      0.000s      0.001w     29 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w     29 calls
New vector                  :      0.000u      0.000s      0.000w     29 calls
HF: Form C                  :      0.000u      0.000s      0.009w     81 calls
HF: Form D                  :      0.017u      0.000s      0.001w     81 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    446 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.100u      0.017s      0.060w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.017s      0.050w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.000s      0.014w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.100u      0.000s      0.060w      4 calls
| SAD Guess                 :      0.083u      0.000s      0.056w      2 calls
HF: Form G                  :      0.600u      0.000s      0.357w     81 calls
| JK: D                     :      0.000u      0.000s      0.001w     81 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     81 calls
| JK: JK                    :      0.600u      0.000s      0.355w     81 calls
| | JK: J                   :      0.033u      0.000s      0.005w     74 calls
| | | JK: J1                :      0.000u      0.000s      0.002w    148 calls
| | | JK: J2                :      0.017u      0.000s      0.002w    148 calls
| | JK: K                   :      0.067u      0.000s      0.045w     74 calls
| | | JK: K1                :      0.033u      0.000s      0.037w    146 calls
| | | JK: K2                :      0.033u      0.000s      0.007w    146 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     81 calls
HF: Form F                  :      0.000u      0.000s      0.002w     81 calls
HF: DIIS                    :      0.000u      0.000s      0.006w     81 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.002w     32 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     29 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     29 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w     29 calls
| | New vector              :      0.000u      0.000s      0.000w     29 calls
HF: Form C                  :      0.000u      0.000s      0.009w     81 calls
HF: Form D                  :      0.017u      0.000s      0.001w     81 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    418 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 16:37:14 2018
Timers Off: Tue Sep  4 16:37:27 2018

Wall Time:       12.30 seconds

HF: Form H                  :      0.000u      0.017s      0.015w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.100u      0.000s      0.060w      4 calls
SAD Guess                   :      0.100u      0.000s      0.056w      2 calls
HF: Form G                  :      4.150u      0.000s      2.496w     74 calls
JK: D                       :      0.000u      0.000s      0.001w     74 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     74 calls
JK: JK                      :      4.150u      0.000s      2.494w     74 calls
JK: J                       :      0.000u      0.000s      0.001w     16 calls
JK: J1                      :      0.000u      0.000s      0.001w     32 calls
JK: J2                      :      0.000u      0.000s      0.001w     32 calls
JK: K                       :      0.000u      0.000s      0.009w     16 calls
JK: K1                      :      0.000u      0.000s      0.008w     32 calls
JK: K2                      :      0.000u      0.000s      0.001w     32 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     74 calls
HF: Form F                  :      0.000u      0.000s      0.003w     74 calls
HF: DIIS                    :      0.000u      0.000s      0.006w     74 calls
DIISManager::add_entry      :      0.000u      0.000s      0.003w     25 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.002w     22 calls
bMatrix setup               :      0.000u      0.000s      0.001w     22 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.001w     22 calls
New vector                  :      0.000u      0.000s      0.000w     22 calls
